"","Original","Model-Based Weights","BW0","BW1e-04","BW0.01","BW0.05","BW0.07","BW0.5","BW1","BW5","BW10","BW50"
"PBR",0,81,99.9999999472945,99.9965014635805,99.9999979149764,99.9999116215169,99.9998668167339,99.999941188287,99.9997617819642,99.9293673334326,99.918200859306,99.9142518653794
"Treatment",4250,4146,3993,4140,4165,4165,4165,4165,4165,4165,4165,4165
"Control",1181,846,803,847,855,855,855,855,855,855,855,855
"Total",5431,4992,4795,4986,5020,5020,5020,5020,5020,5020,5020,5020
